,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,"Definition: “Robbery” means the theft of property from a person; overcoming resistance by force or threat of force. Where possible, the category “Robbery” should include muggings (bag-snatching) and theft with violence; but should exclude pick pocketing and extortion.",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,"Rate per 100,000 population",,,,,,,,
Asia,,Central Asia,,Kyrgyzstan,,,53.9,47.3,48.4,45.1,44.5,52.5,45.1
Asia,,Central Asia,,Tajikistan,,,,4.1,3.9,3.2,3.1,3.6,4.1
Asia,,Central Asia,,Turkmenistan,5.1,3.8,3.4,2.9,,,,,
Asia,,Eastern Asia,Eastern Asia,Hong Kong Special Administrative Region of China,47.1,32.9,24.6,23.0,17.7,15.9,12.4,11.0,10.3
Asia,,Eastern Asia,,Japan,,5.8,4.7,4.0,3.6,3.4,3.6,3.2,2.9
Asia,,Eastern Asia,,Mongolia,33.2,26.0,22.9,17.6,25.0,30.7,27.8,18.9,19.1
Asia,,Eastern Asia,,Republic of Korea,15.6,12.5,11.0,10.3,9.4,10.1,13.3,9.2,8.3
Asia,,South-Eastern Asia,South-Eastern Asia,Brunei Darussalam,4.6,3.1,2.5,0.5,,,,,
Asia,,South-Eastern Asia,,Indonesia,,,,,,4.1,4.6,4.1,4.6
Asia,,South-Eastern Asia,,Malaysia,,,59.0,80.6,,,,,
Asia,,South-Eastern Asia,,Philippines*,9.2,9.0,9.0,8.4,7.4,7.3,49.1,38.5,32.5
Asia,,South-Eastern Asia,,Singapore,23.8,19.9,25.6,21.5,21.6,19.5,14.4,10.2,7.6
Asia,,South-Eastern Asia,,Thailand,,,,,1.4,1.0,0.8,0.7,
Asia,,Southern Asia,Southern Asia,Bangladesh,,,0.6,0.6,,,,,
Asia,,Southern Asia,,India,,1.6,1.6,1.6,1.6,1.7,1.9,1.9,
Asia,,Southern Asia,,Maldives,93.5,160.5,,,135.1,194.1,,,
Asia,,Southern Asia,,Nepal,,,0.8,0.5,,,,,
Asia,,Southern Asia,,Sri Lanka,33.8,40.5,,,,,,,
Asia,,Western Asia,Western Asia,Armenia,4.6,7.9,8.8,8.6,6.5,11.4,13.5,11.5,11.1
Asia,,Western Asia,,Azerbaijan,2.0,2.1,2.3,2.7,4.1,6.4,5.9,5.1,
Asia,,Western Asia,,Bahrain,37.7,71.2,57.9,28.7,31.9,29.1,,,
Asia,,Western Asia,,Cyprus,6.9,10.1,8.1,7.6,7.0,6.6,13.0,14.1,12.3
Asia,,Western Asia,,Georgia,12.2,29.1,46.6,61.9,36.6,26.6,21.9,14.7,
Asia,,Western Asia,,Israel,,36.8,65.6,57.5,44.8,39.7,,39.2,36.3
Asia,,Western Asia,,Jordan,,,11.6,14.6,,,,,
Asia,,Western Asia,,Kuwait,,19.5,19.0,28.4,29.5,31.5,24.8,,
Asia,,Western Asia,,Lebanon,,,10.3,3.6,,,,,
Asia,,Western Asia,,State of Palestine,1.4,1.9,5.7,,,,,,
Asia,,Western Asia,,Oman,,,,,5.2,9.7,,,
Asia,,Western Asia,,Qatar,3.2,2.9,,,,,,,
Asia,,Western Asia,,Syrian Arab Republic,2.9,3.1,4.1,4.5,3.9,4.4,,,
Asia,,Western Asia,,Turkey,25.1,15.0,21.1,29.7,16.0,10.8,,,
Asia,,Western Asia,,United Arab Emirates,11.6,11.9,10.5,11.9,,,,,
Asia,,Western Asia,,Yemen,,,,1.3,1.4,1.8,1.9,,
Europe,,Eastern Europe,Eastern Europe,Belarus,103.9,108.3,117.7,100.2,90.6,69.2,59.4,,
Europe,,Eastern Europe,,Bulgaria,62.9,53.0,48.5,37.4,39.2,37.8,47.7,49.9,41.8
Europe,,Eastern Europe,,Czech Republic,54.0,59.9,54.3,46.6,47.1,44.7,44.9,38.3,36.8
Europe,,Eastern Europe,,Hungary,32.5,31.9,29.6,26.9,31.1,31.2,31.6,34.0,32.1
Europe,,Eastern Europe,,Poland,135.3,127.4,110.4,92.2,59.6,55.2,50.4,50.6,46.3
Europe,,Eastern Europe,,Republic of Moldova,,,5.0,4.1,4.2,4.8,5.7,5.2,4.3
Europe,,Eastern Europe,,Romania,12.7,14.1,15.3,18.8,11.5,11.4,11.8,11.6,10.5
Europe,,Eastern Europe,,Russian Federation,136.7,174.2,239.5,249.0,205.9,170.4,143.6,115.1,89.5
Europe,,Eastern Europe,,Slovakia,35.5,39.8,35.4,29.4,26.3,25.2,24.9,21.7,15.6
Europe,,Eastern Europe,,Ukraine,76.6,86.3,100.3,89.4,69.7,80.3,60.4,51.3,
Europe,,Northern Europe,Northern Europe,Denmark,59.1,55.3,53.9,48.7,54.5,61.8,72.8,60.7,58.7
Europe,,Northern Europe,,Estonia,139.4,121.0,98.5,74.8,66.1,67.7,54.1,44.7,39.2
Europe,,Northern Europe,,Finland,39.2,38.6,34.6,32.3,33.7,31.9,30.7,28.1,30.1
Europe,,Northern Europe,,Iceland,13.5,11.9,16.5,16.6,13.7,13.8,19.0,13.1,12.9
Europe,,Northern Europe,,Ireland,42.7,64.1,58.3,58.8,50.6,52.8,56.5,71.5,64.6
Europe,,Northern Europe,,Latvia,107.2,106.4,93.8,98.0,64.3,63.4,67.0,47.6,
Europe,,Northern Europe,,Lithuania,142.7,155.1,152.4,127.8,112.5,102.7,100.7,82.0,75.6
Europe,,Northern Europe,,Norway,31.5,34.8,31.3,29.7,31.0,33.4,36.7,34.5,33.0
Europe,,Northern Europe,,Sweden,96.0,95.7,104.1,94.4,94.7,96.5,102.8,98.3,102.9
Europe,,Northern Europe,,United Kingdom (England and Wales),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Scotland),,,,,,,,,
Europe,,Northern Europe,,United Kingdom (Northern Ireland),,,,,,,,,
Europe,,Southern Europe,Southern Europe,Albania,,,6.3,5.2,3.9,4.5,5.3,7.4,8.3
Europe,,Southern Europe,,Andorra,,,,,,,,,
Europe,,Southern Europe,,Bosnia and Herzegovina,,,20.0,20.4,21.1,19.8,,,26.0
Europe,,Southern Europe,,Croatia,27.7,36.5,35.1,32.6,28.7,28.5,32.0,28.3,31.4
Europe,,Southern Europe,,Greece,20.9,21.0,18.6,22.0,25.1,29.2,41.6,53.5,58.3
Europe,,Southern Europe,,Italy,72.1,79.4,112.0,120.4,124.6,107.8,84.2,79.3,95.8
Europe,,Southern Europe,,Malta*,48.2,65.1,62.5,54.0,48.5,35.5,48.6,47.1,52.4
Europe,,Southern Europe,,Montenegro,8.1,11.3,13.7,12.8,10.7,13.4,22.5,21.7,20.6
Europe,,Southern Europe,,Portugal,188.9,200.4,191.8,197.7,174.2,196.1,192.1,191.5,190.6
Europe,,Southern Europe,,Serbia,,,30.3,38.6,38.2,41.5,46.6,36.7,34.7
Europe,,Southern Europe,,Slovenia,17.5,19.9,21.4,26.2,22.4,19.1,23.8,22.8,19.8
Europe,,Southern Europe,,Spain,,,"1,123.2","1,076.0","1,032.9","1,051.4","1,187.6","1,146.0",866.8
Europe,,Southern Europe,,The former Yugoslav Republic of Macedonia,,,34.8,22.8,25.8,22.3,29.0,29.3,24.9
Europe,,Western Europe,Western Europe,Austria,,58.6,57.9,61.6,60.5,57.4,54.7,51.3,48.3
Europe,,Western Europe,,Belgium,"2,109.5","1,911.6","1,839.7","1,960.7","1,913.0","1,873.2","1,774.4","1,723.2","1,806.2"
Europe,,Western Europe,,France,208.2,197.4,204.3,207.2,182.8,171.7,180.6,192.8,191.6
Europe,,Western Europe,,Germany,72.5,72.4,66.4,65.1,64.2,60.5,59.8,58.5,58.4
Europe,,Western Europe,,Liechtenstein,,,,,,,,,
Europe,,Western Europe,,Luxembourg,,,,67.2,83.2,67.0,84.0,74.3,77.1
Europe,,Western Europe,,Monaco,,,,,,,,,
Europe,,Western Europe,,Netherlands,128.3,112.8,99.6,87.8,82.2,79.0,98.8,96.9,92.4
Europe,,Western Europe,,Switzerland*,59.4,39.8,53.6,54.7,59.6,55.7,66.0,57.5,68.0
Oceania,,Australia and New Zealand,Australia and New Zealand,Australia,,,,,,17.2,17.5,17.8,17.0
Oceania,,Australia and New Zealand,,New Zealand,,,56.2,69.7,65.0,62.1,61.7,57.0,53.0
Oceania,,Melanesia,Melanesia,Solomon Islands,,26.5,5.1,6.0,12.9,10.2,,,
,,,,,,,,,,,,,
"Please note that when using the figures, any cross-national comparisons should be conducted with caution because of the differences that exist between the legal definitions of offences in countries, or the different methods of offence counting and recording.",,,,,,,,,,,,,
,,,,,,,,,,,,,
* Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.,,,,,,,,,,,,,
